file,pat,block,diag,ch,zone
A407_0420.gpr,GVRP,3,AD,R,1
B408_0409.gpr,YGVG,3,AD,R,1
C398_0410.gpr,NSVP,3,FTD,R,1
D401_0399.gpr,MVVM,3,FTD,R,1
E_IgM.gpr,cntr,3,C,R,1
